Symbol,Series,LTP,%chng,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
MGL,EQ,1084.4,-0.75,10711.46,0.36,3.93
BSLGOLDETF,EQ,134.68,-3.54,3164.22,2.92,3.93
CMLL,EQ,503,-1.33,3288.4,0.77,3.9
VIJAYA,EQ,1454.1,0.11,14976.9,0.27,3.9
ENDURANCE,EQ,2929,-0.01,41200.15,0.13,3.89
EPACK,EQ,188.3,-1.9,1811.98,2.05,3.89
ATUL,EQ,6394.5,-1.01,18826.53,0.06,3.85
BOROLTD,EQ,242.69,1.2,2902.27,1.59,3.85
SHAKTIPUMP,EQ,488.5,-1.02,6027.99,0.78,3.85
IBULLSLTD,EQ,26.02,-1.1,6068.4,14.76,3.84
EUROPRATIK,EQ,262.65,2.02,2684.28,1.46,3.84
JINDRILL,EQ,622.65,-0.88,1804.51,0.61,3.83
FINPIPE,EQ,160.06,-0.31,9931.35,2.38,3.83
PGINVIT,IV,99.97,-0.04,9097.26,3.82,3.82
GOKEX,EQ,775.1,0.95,5679.75,0.49,3.81
YATRA,EQ,106,-3.48,1663.31,3.57,3.8
MODEFENCE,EQ,105.63,-1.14,1342.56,3.55,3.76
FSL,EQ,265,-1.6,18470.26,1.4,3.73
EMBDL,EQ,62.01,-1.23,8623.32,5.94,3.68
MMP,EQ,389.95,-3.57,990.57,0.94,3.68
FEDFINA,EQ,157.38,-0.98,5902.01,2.32,3.68
UFLEX,EQ,628.6,-0.91,4539.21,0.58,3.67
CHALET,EQ,914.3,1.45,20022.63,0.4,3.66
AEROENTER,EQ,143.64,-1.81,1625.49,2.5,3.63
WEWORK,EQ,700.6,1.3,9709.63,0.52,3.62
APOLLOPIPE,EQ,627.9,-0.49,2765.79,0.57,3.62
APTUS,EQ,252.15,-1.56,12628.12,1.42,3.61
MAHASTEEL,BE,1369,2.96,2249.87,0.27,3.6
WHEELS,EQ,1552.3,0.3,3792.74,0.23,3.6
MOBIKWIK,EQ,189.6,-1.42,1493.04,1.89,3.6
AFCONS,EQ,285,-0.58,10481.86,1.25,3.58
ACC,EQ,1292,-1.1,24262.11,0.28,3.58
PAISALO,EQ,66.86,-1.04,6081.06,5.32,3.57
HARSHA,EQ,441.5,0.6,4019.6,0.81,3.57
RICOAUTO,EQ,127.8,-1.24,1728.94,2.75,3.55
HONAUT,EQ,36635,0,32390.92,0.01,3.52
BRIGADE,EQ,634.3,-1.24,20694.63,0.55,3.5
CALSOFT,EQ,37.27,4.99,130.58,9.4,3.5
EIMCOELECO,EQ,2212.5,0.75,1276.26,0.16,3.48
CMRGREEN,EQ,223.43,-0.75,4894.36,1.56,3.46
MINDACORP,EQ,698.65,-0.59,16703.28,0.5,3.46
SIMPLEXINF,EQ,271.72,-2.11,2149.18,1.24,3.44
CARBORUNIV,EQ,1115.1,-0.15,21242.49,0.31,3.43
UCOBANK,EQ,25.08,-1.57,31449.21,13.56,3.42
IKS,EQ,1761.5,-0.03,30222.61,0.19,3.42
AIAENG,EQ,4165.5,-1.62,38872.6,0.08,3.41
ESCORTS,EQ,2976.7,-1.29,33302.65,0.11,3.41
SILVERAG,EQ,225.61,-3.93,1198.74,1.51,3.41
ACI,EQ,485.7,0.29,5996.37,0.7,3.41
SEAMECLTD,EQ,1664.3,-0.73,4231.48,0.2,3.4
TEGA,EQ,1624.1,-2.09,12201.49,0.21,3.39
DOMS,EQ,2229.1,1.37,13528.04,0.15,3.38
NILKAMAL,EQ,2002.2,-3.36,2987.79,0.17,3.38
PHARMABEES,EQ,27.6,-0.58,1733.99,12.23,3.37
UTLSOLAR,EQ,449,-0.12,13779.89,0.73,3.32
GSPCROP,EQ,632.05,0.87,2940.22,0.53,3.31
EPACKPEB,EQ,222,-1.62,2233.96,1.48,3.29
SJVN,EQ,64.1,-1.2,25189.99,5.09,3.27
BOMDYEING,EQ,114.32,-3.45,2361.11,2.83,3.26
BLACKBUCK,EQ,578.2,-1.69,10531.92,0.56,3.26
NEXT50IETF,EQ,77.41,-1.07,2698.64,4.19,3.25
TIPSMUSIC,EQ,641.4,-1.03,8199.12,0.51,3.25
STALLION,BE,212.7,-0.4,2469.14,1.52,3.24
HIKAL,EQ,197.16,-3.46,2431,1.63,3.24
CCL,EQ,1116.2,-0.61,14904.39,0.29,3.23
MOLDTKPAC,EQ,709.4,2.63,2357.26,0.46,3.23
THYROCARE,EQ,578.8,-0.95,9212.49,0.56,3.23
OAL,EQ,456.95,-6.32,1537.8,0.7,3.21
BATAINDIA,EQ,676,-0.78,8688.46,0.47,3.2
ANAWIL,SM,412.5,0.78,1031.24,0.78,3.2
BASF,EQ,3781.4,-1.75,16368.03,0.08,3.19
IOB,EQ,32.47,-1.04,62526.15,9.8,3.19
3MINDIA,EQ,33635,-2.27,37890.06,0.01,3.18
ASIANTILES,EQ,48.42,1.13,1435.53,6.53,3.17
SAKAR,EQ,864,-1.34,1922.39,0.37,3.16
SANDUMA,EQ,200.8,-2.26,9760.98,1.56,3.15
JAMNAAUTO,EQ,119.6,-0.99,4783.82,2.62,3.15
ONESOURCE,EQ,1515.8,-1.07,17382.12,0.21,3.15
ASAHIINDIA,EQ,942.6,-1.06,24029.44,0.33,3.14
BERGEPAINT,EQ,486.1,-1.67,56679.4,0.64,3.13
TBOTEK,EQ,1655.4,-1.62,17975.62,0.19,3.12
IXIGO,EQ,159.79,-2.19,7048.1,1.94,3.11
TTKHLTCARE,EQ,1144,0.86,1616.51,0.27,3.11
ABLBL,EQ,85.08,0.57,10384.2,3.68,3.11
HERITGFOOD,EQ,367.1,-0.93,3406.54,0.84,3.11
KNACK,EQ,189.62,-1.55,2320.29,1.63,3.11
ALPHA,EQ,54.78,-1.1,924.29,5.63,3.09
ALEMBICLTD,EQ,98.14,-1.9,2520.06,3.14,3.08
MAHSCOOTER,EQ,13702,0.04,15659.42,0.02,3.08
PGHH,EQ,8109.5,0.22,26324.03,0.04,3.06
MANCREDIT,EQ,254.9,2.93,538.2,1.18,3.04
TEMBO,EQ,58.5,0.52,1084.89,5.19,3.03
63MOONS,EQ,770.1,-0.81,3548.51,0.39,3.03
LANCER,EQ,13.11,14,463.13,22.58,3.01
SFL,EQ,641.2,0.66,7002.12,0.47,3
NEPHROPLUS,EQ,678.5,-2,6822.93,0.44,2.99
SEPC,EQ,5.43,-2.34,1042.76,54.96,2.99
KELLTONTEC,EQ,14.27,-5.31,753.18,20.63,2.98
QUADFUTURE,EQ,422.15,-1.64,1688.6,0.7,2.94
DOLPHIN,EQ,565,-7.76,2260.26,0.51,2.93
GNA,EQ,535.35,-1.35,2298.3,0.54,2.92
HOMEFIRST,EQ,1183,-1.28,12369.38,0.25,2.92
RELAXO,EQ,351.25,-1.54,8743.97,0.82,2.91
BHAGERIA,BE,250.68,5,1094.07,1.16,2.9
WEL,EQ,89.82,-10,1203.66,3.23,2.9
ADVAIT,EQ,2185.3,-0.69,2391.38,0.13,2.88
INDIACEM,EQ,375.2,1.47,11627.34,0.77,2.86
ELECON,EQ,418.5,-1.59,9391.14,0.68,2.86
ANURAS,EQ,1256.9,-0.28,14309.79,0.23,2.86
DODLA,EQ,1124.9,2.88,6786.28,0.25,2.86
HEXT,EQ,541,-2.65,33055.97,0.52,2.85
NESCO,EQ,1040.9,-0.72,7334.18,0.27,2.85
SILVERTUC,EQ,173.19,-2.82,2196.22,1.62,2.83
TVSHLTD,EQ,13346,-0.77,27001.77,0.02,2.82
SANDHAR,EQ,651.75,0.39,3922.93,0.43,2.82
STYL,EQ,393,-2.26,6358.97,0.71,2.81
AEGISVOPAK,EQ,262.25,-2.83,29057.08,1.06,2.81
ITDC,EQ,643.15,-2.87,5516.26,0.43,2.8
SMSPHARMA,EQ,360.9,1.5,3379.9,0.79,2.8
INDIAMART,EQ,1756.2,-0.04,10562.34,0.16,2.79
SIRCA,EQ,434.45,-0.42,2467.36,0.64,2.79
UTKARSHBNK,EQ,14.62,-0.41,2601.66,18.92,2.78
LIQUIDIETF,EQ,1000,0,1062.12,0.28,2.76
MIDCAPETF,EQ,23.83,-1,1848.54,11.54,2.76
DCMSHRIRAM,EQ,1025.8,0.34,15996.56,0.27,2.75
GAUDIUMIVF,BE,125.13,2.8,910.78,2.2,2.75
SOLARA,EQ,622.45,-0.2,2974.97,0.44,2.75
GUJALKALI,EQ,706.3,-0.08,5186.85,0.38,2.74
RAMCOCEM,EQ,887.1,-0.95,20961.5,0.31,2.74
GRMOVER,EQ,85.87,-0.59,1779.31,3.18,2.71
NGLFINE,EQ,2712.2,-3.6,1675.6,0.1,2.71
KSB,EQ,782,-1.49,13609.87,0.34,2.67
AADHARHFC,EQ,465.8,-1.13,20389.81,0.57,2.67
INTERARCH,EQ,1697.3,-0.24,2854.35,0.16,2.66
CEIGALL,EQ,337.7,-0.97,5882.9,0.79,2.66
GANECOS,EQ,1011.5,-0.77,2710.41,0.26,2.66
CARYSIL,EQ,1112,-0.07,3162.82,0.24,2.65
ZOTA,EQ,1058.8,-2.21,3666.9,0.25,2.64
3BBLACKBIO,EQ,1489.3,3.34,1278.22,0.18,2.63
RAILTEL,EQ,275.2,-1.33,8832.22,0.95,2.63
GKENERGY,EQ,134.75,-2.68,2732.96,1.94,2.62
CIEINDIA,EQ,389.35,-0.15,14770.47,0.67,2.62
POWERMECH,EQ,2531,-1.92,8002.08,0.1,2.62
TRUALT,EQ,428.2,-1.37,3671.93,0.6,2.6
AGARWALEYE,EQ,505,-0.55,16009.82,0.51,2.6
VTL,EQ,583.55,-1.55,16892.36,0.44,2.6
GROWWGOLD,EQ,14.93,-3.24,459.49,17.31,2.59
JSL,EQ,702.85,-0.33,57944.33,0.37,2.59
THOMASCOOK,EQ,105.15,-3.02,4946.05,2.43,2.58
JUBLPHARMA,EQ,876.25,-0.73,13957.01,0.29,2.58
LUMAXIND,EQ,6100,0.48,5702.12,0.04,2.57
MUTHOOTMF,EQ,203.41,-2.42,3467.98,1.24,2.55
AJANTPHARM,EQ,3537.6,-0.55,44205.5,0.07,2.55
PNGSREVA,EQ,535.95,-1.16,1698.88,0.46,2.53
KROSS,EQ,210.54,-1.61,1358.18,1.2,2.53
JSWCEMENT,EQ,123.96,-1.02,16900.27,2.03,2.53
DIVGIITTS,EQ,1156.55,-1.58,3537.07,0.22,2.52
SMALLCAP,EQ,48.7,-0.92,981.69,5.15,2.51
TRAVELFOOD,EQ,1281.3,-1.26,16872.09,0.2,2.51
CSBBANK,EQ,334.85,-0.43,5809.17,0.75,2.51
GTLINFRA,EQ,1.2,0,1526,210.56,2.51
MOREALTY,EQ,89.5,-1.45,260.27,2.78,2.49
PNCINFRA,EQ,190.5,-2.42,4887.07,1.3,2.49
CRIZAC,EQ,166.3,-3.82,2909.96,1.48,2.48
GOKULAGRO,EQ,242.45,-0.77,7154.38,1.02,2.48
KRISHANA,EQ,193.3,0.2,5975.64,1.28,2.47
SGBFEB32IV,GB,15649,-2.7,20010.09,0.02,2.46
EPIGRAL,EQ,1208,-2.01,5211.47,0.2,2.44
ORKLAINDIA,EQ,606.5,1.86,8308.4,0.4,2.43
SHARDACROP,EQ,770.15,-1.74,6948.33,0.31,2.42
PATELENG,EQ,27.93,-1.45,2771.05,8.58,2.4
TVSSCS,EQ,127.88,-2.8,5642.37,1.86,2.39
YASHO,EQ,4291,-1.1,5173.7,0.06,2.38
JKPAPER,EQ,392.6,0.27,7118.57,0.6,2.36
EQUITASBNK,EQ,73.81,-0.12,8443.36,3.18,2.35
AWFIS,EQ,257.25,1.58,1840.96,0.92,2.35
TNPETRO,EQ,113.69,2.08,1022.89,2.07,2.35
ZEEMEDIA,EQ,8.39,-6.05,549.9,27.14,2.35
SIGACHI,EQ,32.46,-2.11,1240.35,7.09,2.33
KDDL,EQ,3920.7,-0.41,4822.18,0.06,2.33
REFEX,EQ,281.7,-2.03,3865.47,0.82,2.32
ABDL,EQ,601.05,-1.47,16811.98,0.38,2.31
SBFC,EQ,97.7,-1.06,10827.18,2.35,2.31
UTIAMC,EQ,876.8,-1.23,11270.28,0.26,2.3
ORIANA,SM,1232,-5.17,2503.32,0.18,2.29
JAYKAY,EQ,148.9,-3.38,1939.97,1.52,2.29
WAAREERTL,EQ,869.65,-1.03,9077.34,0.26,2.28
MAWANASUG,EQ,149.1,0.78,583.23,1.53,2.28
BLSE,EQ,322.2,-1.24,2927.4,0.7,2.26
SWARAJENG,EQ,3597.7,1.49,4371.16,0.06,2.25
GREENPLY,EQ,288.25,0.7,3600.3,0.78,2.25
GILLETTE,EQ,7280,-0.49,23722.04,0.03,2.23
EIEL,EQ,195.35,-1.95,3428.98,1.14,2.23
GROWWHOSPI,EQ,52.16,-0.91,155.27,4.26,2.23
GOLDBETA,EQ,128.85,-3.34,4470.88,1.73,2.23
REMSONSIND,EQ,91.91,6.27,320.57,2.41,2.23
SURAKSHA,EQ,342,0.53,1781.16,0.65,2.22
STYRENIX,EQ,1986,-1.72,3492.51,0.11,2.22
ANDHRSUGAR,EQ,99.63,1.64,1350.34,2.24,2.22
IGPL,EQ,526.15,-1.17,1620.27,0.42,2.22
IGIL,EQ,334.05,-1.45,14436.29,0.66,2.21
AIIL,EQ,547.8,0.35,46520.57,0.4,2.21
FEDDERSHOL,EQ,44.73,1.68,900.93,4.89,2.21
MMTC,EQ,62.21,-1.36,9331.5,3.5,2.19
HIMATSEIDE,EQ,69.33,-2.78,871.77,3.13,2.18
POLYPLEX,EQ,1193.7,0.79,3747.32,0.18,2.18
CSLFINANCE,EQ,238.14,3.13,542.55,0.91,2.17
CPSEETF,EQ,92.35,-0.44,18965.47,2.33,2.16
20MICRONS,EQ,219.75,-1.01,775.42,0.96,2.15
MMFL,EQ,635,-1.04,3065.88,0.34,2.13
SULA,EQ,148.38,0.54,1253.03,1.43,2.13
SUNFLAG,EQ,341.75,-1.87,6159,0.62,2.13
TINNARUBR,EQ,984,-1.21,1772.75,0.21,2.13
KPL,EQ,3266.2,-1.45,3389.07,0.06,2.12
GUFICBIO,EQ,396.65,-2.38,3977.71,0.52,2.11
ARSSBL,EQ,508.45,-0.25,3206.61,0.41,2.11
SUMICHEM,EQ,516.2,-0.32,25765.9,0.41,2.11
PREMEXPLN,EQ,663.1,0.05,3564.9,0.32,2.11
ORISSAMINE,EQ,4354,-2.42,2612.4,0.05,2.11
ALGOQUANT,EQ,64.12,-0.68,1802.39,3.28,2.11
LANDMARK,EQ,509.45,1.21,2112.43,0.42,2.11
PARKHOSPS,EQ,287.6,-1.02,12422.33,0.72,2.09
KSL,EQ,876.9,-1.29,3827.94,0.24,2.08
BIKAJI,EQ,619,0.03,15520.58,0.33,2.08
SPORTKING,EQ,221.35,-0.71,2812.74,0.93,2.07
AMRUTANJAN,EQ,510.8,-0.67,1476.75,0.4,2.06
JAGSNPHARM,EQ,244.88,2.43,1614.48,0.85,2.05
RITES,EQ,215,-0.92,10332.98,0.94,2.04
GANGAFORGE,EQ,1.69,4.97,56.95,126.22,2.03
TRIDENT,EQ,24.17,-0.62,12316.92,8.4,2.03
GODIGIT,EQ,253.9,-3.22,23479.09,0.79,2.03
JASH,EQ,466.45,-2.48,2947.67,0.43,2.02
NUVOCO,EQ,319.75,-1.57,11420.07,0.62,2
STYLAMIND,EQ,3453.4,-1.54,5852.84,0.06,1.99
KPEL,EQ,244.5,-1.98,1657.66,0.8,1.99
BIOPOL,SM,51.25,-9.93,55.38,3.85,1.99
INOXGREEN,EQ,172.15,-1.21,6911.69,1.15,1.99
CANHLIFE,EQ,151.56,-1.71,14398.2,1.3,1.98
UDS,EQ,223.89,0.63,1499.02,0.88,1.98
INDOBORAX,EQ,492.15,-0.6,1579.31,0.4,1.97
GARUDA,EQ,171.96,-1.85,1599.95,1.12,1.94
RTNINDIA,EQ,30,-0.79,4146.81,6.42,1.93
PANACEABIO,EQ,391.2,-1.09,2396.13,0.5,1.92
MBAPL,EQ,161.62,-0.81,7081.13,1.19,1.92
VISHNU,EQ,653.25,0.16,4397.37,0.29,1.92
SHILCTECH,EQ,4024.4,-1.46,4603.99,0.05,1.92
PFIZER,EQ,4717.5,0.29,21581.49,0.04,1.91
WENDT,EQ,8132.5,-1.35,1626.5,0.02,1.9
LIQUID,EQ,999.99,0,494.08,0.19,1.9
VMARCIND,SM,372,-1.06,5450.7,0.51,1.9
CHEMPLASTS,EQ,175.42,-3.97,2773.56,1.07,1.9
OMPOWER,EQ,176.46,0.66,604.29,1.07,1.88
SUNDRMFAST,EQ,1200.55,0.05,25226.96,0.16,1.88
TATVA,EQ,1615.5,-0.89,3778.99,0.12,1.88
KIRLPNU,EQ,719.7,-0.5,9350.8,0.26,1.88
JUNIPER,EQ,215.5,0.42,4794.93,0.87,1.88
MONOLITH,SM,1193,-2.69,2593.1,0.16,1.88
SAMHI,EQ,155.49,-0.33,3457.47,1.21,1.87
ANTELOPUS,EQ,780,-0.93,2742.66,0.24,1.87
ROUTE,EQ,499.8,-1.87,3148.89,0.37,1.87
VRLLOG,EQ,298.45,0.84,5220.99,0.63,1.87
MANAKCOAT,EQ,121.03,-1.48,1290.59,1.55,1.86
RACLGEAR,EQ,1544.5,0.38,1820.67,0.12,1.86
RHIM,EQ,365.35,-1.08,7544.53,0.51,1.85
FUSION,EQ,196.04,-1.61,3169.65,0.94,1.84
GROWWSLVR,EQ,22.73,-3.65,316.62,8.09,1.84
AASTHA,EQ,81.78,2.73,360.99,2.22,1.84
ETHOSLTD,EQ,2887,0.41,7724.95,0.06,1.83
HNGSNGBEES,EQ,468.97,-0.9,1106.14,0.38,1.8
MIIL,EQ,708.05,-0.27,1538.15,0.25,1.8
AGL,EQ,14.2,1.21,1395.55,12.69,1.8
AHCL,EQ,15.81,-0.63,840.33,11.4,1.8
INDRAMEDCO,EQ,364.15,-1.06,3338.27,0.49,1.8
IVALUE,EQ,251.7,-4.89,1378.15,0.7,1.79
JYOTISTRUC,EQ,9.98,-1.58,1191.27,17.91,1.79
PANAMAPET,EQ,465.15,-0.01,2813.86,0.38,1.79
HMAAGRO,EQ,21.21,1.14,1062.13,8.47,1.78
SHRIRAMPPS,EQ,77.08,1.46,1315.4,2.3,1.78
VIKRAN,EQ,58.42,-1.63,1506.72,3.02,1.78
IONEXCHANG,EQ,365.1,-1.38,5354.8,0.48,1.78
UBL,EQ,1316.9,-1.29,34819.51,0.13,1.77
CRAMC,EQ,258.05,-0.71,5145.97,0.68,1.77
ARVINDFASN,EQ,447,-0.81,5975.15,0.39,1.75
PDSL,EQ,366.1,-0.99,5178.87,0.48,1.74
VIPIND,EQ,306.95,0.38,4360.34,0.57,1.74
GLOBUSSPR,EQ,913.5,-0.28,2873.99,0.19,1.73
JKLAKSHMI,EQ,538.3,-0.47,6682.69,0.32,1.73
VSSL,EQ,357.95,2.7,3461.42,0.48,1.72
DCXINDIA,EQ,173.28,-2.55,1930.1,0.98,1.71
KIRLOSBROS,EQ,1901.7,-0.68,15101.2,0.09,1.71
TANKUP,ST,1390,1.83,736.01,0.13,1.7
ARMANFIN,EQ,1999,-1.73,2101.9,0.08,1.7
SPMLINFRA,EQ,181.1,0.68,1523.96,0.94,1.68
FERMENTA,EQ,492.8,-3.35,1450.36,0.34,1.68
HINDOILEXP,EQ,162,-0.41,2142.34,1.03,1.68
COSMOFIRST,EQ,928.9,-1.01,2438.34,0.18,1.67
ISGEC,EQ,773.7,-1.95,5688.98,0.21,1.67
KRONOX,BE,170.62,-4.99,633.07,0.97,1.67
SALSTEEL,EQ,77.69,3.37,1124.69,2.12,1.66
CAMLINFINE,EQ,102.17,-1.3,1962.65,1.61,1.65
SURYAROSNI,EQ,218.33,-0.97,4751.64,0.75,1.64
APEX,EQ,377.6,-0.96,1180,0.43,1.64
NACLIND,EQ,170.32,-0.76,3989.63,0.96,1.64
NITCO,EQ,94.38,-1.27,2270.46,1.74,1.64
MCLOUD,EQ,26.98,-1.78,1589.3,6.04,1.64
SHUKRAPHAR,EQ,45.4,2.53,1995.85,3.58,1.63
EASEMYTRIP,EQ,6.09,-0.49,2426.65,26.68,1.62
SAKSOFT,EQ,155.55,-3.17,2061.83,1.03,1.62
GMBREW,EQ,876.1,-1.61,2001.62,0.18,1.62
SURYODAY,EQ,154.1,-0.1,1637.93,1.05,1.62
EUREKAFORB,EQ,419.7,-1.88,8117.8,0.38,1.61
SOLEX,EQ,738,-2.84,797.22,0.22,1.61
RSYSTEMS,EQ,241.4,-2.17,2860.49,0.66,1.61
ADVENZYMES,EQ,297.2,-0.87,3327.93,0.54,1.61
JSWHL,EQ,11305,-2.36,12548.13,0.01,1.6
OBSCP,SM,853.4,-1.46,2205.66,0.18,1.6
PNBGILTS,EQ,76.7,-2.55,1380.68,2.07,1.59
AUTOBEES,EQ,297,-0.37,494.13,0.53,1.58
CEINSYS,EQ,710.2,-1.79,1486.99,0.22,1.58
RAINBOW,EQ,1421.2,-1.5,14434.65,0.11,1.58
VAIBHAVGBL,EQ,219.1,-1.11,3672.5,0.72,1.58
WONDERLA,EQ,535.7,-0.26,3399.83,0.29,1.57
CAMPUS,EQ,223.73,-1.07,6838.97,0.7,1.56
REDTAPE,EQ,124.76,-0.99,6896.83,1.25,1.56
JAICORPLTD,EQ,98.05,-2.26,1720.83,1.58,1.55
CELLO,EQ,347.3,-1,7671.34,0.45,1.55
PIXTRANS,EQ,1816.4,-1.46,2474.88,0.08,1.54
GREENPOWER,EQ,9.22,-1.81,1081.54,16.47,1.54
VINATIORGA,EQ,1327.9,0.2,13765.76,0.12,1.54
EMUDHRA,EQ,548.05,-2.07,4538.5,0.28,1.54
MARKOLINES,EQ,174.69,1.61,387.88,0.89,1.54
AIMTRON,SM,1622.85,-1.31,3382.24,0.09,1.52
MEDIASSIST,EQ,330,-1.14,2465.16,0.46,1.52
NPST,EQ,1657.7,-2.55,3458.54,0.09,1.52
AHLUCONT,EQ,628.8,-1.92,4212.18,0.24,1.51
LUXIND,EQ,1210,0.88,3638.67,0.13,1.51
GOCOLORS,EQ,327.7,-2.37,1723.57,0.46,1.51
PRINCEPIPE,EQ,291.3,-0.73,3220.64,0.51,1.5
SATIN,EQ,219.42,-1.33,2423.95,0.68,1.49
ITI,EQ,270.85,-1.69,26025.62,0.55,1.49
MOM100,EQ,68.5,-0.9,906.11,2.15,1.48
IZMO,EQ,837,-1.35,1252.37,0.18,1.47
INDIGOPNTS,EQ,1157,0.45,5522.67,0.13,1.46
EMSLIMITED,EQ,371.6,-1.65,2063.52,0.39,1.46
IIFLCAPS,EQ,334.65,0.44,10547.46,0.44,1.46
VENUSREM,BE,1609.7,-1.05,2151.68,0.09,1.46
MAHLOG,EQ,388.2,-1.16,3853.95,0.37,1.46
BLUECLOUDS,EQ,20.05,-0.69,1850.78,7.16,1.45
AEROPLANE,EQ,174.26,-0.32,1804.49,0.82,1.44
MUFIN,EQ,136.31,-1.42,2701.15,1.05,1.44
KITEX,EQ,125.96,-1.9,2512.9,1.14,1.44
BANCOINDIA,EQ,618.8,-0.9,8851.15,0.23,1.43
PVTBANIETF,EQ,27.99,-0.11,4234.09,5.09,1.43
TALBROAUTO,EQ,398.25,-0.77,2458.32,0.36,1.42
GOPAL,EQ,275.25,-0.36,3431.45,0.52,1.42
GARFIBRES,EQ,809.55,1.32,7905.12,0.18,1.42
GODREJIND,EQ,1141.3,-2.24,38444.81,0.12,1.41
JISLJALEQS,EQ,28.2,-1.74,2015.2,4.98,1.41
MONTECARLO,EQ,534.45,-0.95,1108.03,0.26,1.41
DCW,EQ,45.03,-2.95,1329.08,3.1,1.41
SUBEXLTD,EQ,17.7,-2.37,994.75,7.84,1.4
754GS2036,GS,106.55,-0.28,158759.5,1.3,1.39
HITECH,EQ,79.79,-2.75,1620.6,1.71,1.38
RAMCOIND,EQ,329.25,-1.92,2859.26,0.42,1.38
KRSNAA,EQ,551.7,-2.19,1789.64,0.25,1.38
MICEL,BE,39.95,-3.83,962.84,3.4,1.37
BCG,EQ,8.98,-0.77,1812.09,15.27,1.37
C2C,SM,233.25,2.12,395.79,0.61,1.37
BAJAJELEC,EQ,326.9,-1.76,3772.19,0.42,1.37
ARTEMISMED,EQ,315.2,-1.27,4988.79,0.43,1.36
FROG,ST,249.9,5,388.7,0.55,1.35
APLLTD,EQ,813.25,-0.02,15985.5,0.17,1.35
LOTUSDEV,BE,182.54,-2.18,8921.16,0.73,1.35
SACHEEROME,SM,455,-0.14,1017.96,0.3,1.34
EMKAY,EQ,256,1.75,697.09,0.52,1.34
URBAN,SM,120,-14.1,103.92,1.06,1.33
HARIOMPIPE,EQ,345.2,-1.99,1068.99,0.38,1.32
BLUSPRING,EQ,128.32,0.7,1918.41,1.02,1.32
PARTH,SM,505.05,1.22,690.3,0.26,1.32
SKFINDIA,EQ,1557.7,-0.87,7700.95,0.08,1.31
ZUARI,EQ,233.95,-2.83,983.95,0.55,1.31
SECMARK,EQ,168.94,11.65,176.49,0.77,1.31
POWERICA,EQ,506.25,-2.21,6406.69,0.26,1.3
RSL,EQ,176.34,-0.65,1473.63,0.73,1.3
TARC,EQ,116.69,-1.03,3443.48,1.11,1.3
CAPACITE,EQ,212.97,-2.01,1801.81,0.61,1.3
CAPILLARY,EQ,494.65,-1.37,3936.86,0.26,1.3
BETA,EQ,2153,-2.18,2386.79,0.06,1.29
GALAXYSURF,EQ,2289.2,0.18,8116.3,0.06,1.29
BIKEWO,ST,103,4.15,134.35,1.3,1.28
SIS,EQ,430.6,-0.09,6084.71,0.3,1.28
UFBL,BE,731,-4.29,2859.5,0.17,1.28
KIOCL,EQ,379.95,-1.71,23091.5,0.34,1.28
NAHARSPING,EQ,290.8,0.83,1048.78,0.44,1.27
GANESHCP,EQ,175.17,0.59,707.91,0.72,1.26
IFBIND,EQ,1324.5,-0.92,5366.71,0.1,1.26
JNKINDIA,EQ,439,-1.93,2456.38,0.29,1.26
EFCIL,EQ,200.24,-1,2962.47,0.63,1.26
GRAUWEIL,EQ,71.98,0.93,3263.66,1.75,1.26
DAVANGERE,EQ,2.09,0,298.87,59.77,1.26
VMART,EQ,808.3,-1.38,6432.08,0.16,1.26
METALIC,ST,137,4.5,328.59,0.91,1.25
JUBLCPL,EQ,2238,4.56,3391.13,0.06,1.25
DELTACORP,EQ,58.26,-1.97,1560.03,2.13,1.25
364D030926,TB,99.7,-0.08,6207.68,1.25,1.25
NITINSPIN,EQ,621.25,-0.82,3492.67,0.2,1.24
PRABHA,EQ,203.27,-2.17,2782.88,0.6,1.24
MSPL,EQ,36.08,-0.85,2045,3.4,1.23
INDOCO,EQ,244.37,-1.78,2255.62,0.5,1.23
SUNTECK,EQ,301.65,-1.42,4429.49,0.4,1.22
ABSMARINE,SM,272.7,-3.64,669.48,0.45,1.22
EXXARO,EQ,6.96,-6.07,311.4,17.22,1.21
INDOTECH,EQ,3670,-2.32,3897.54,0.03,1.21
ATULAUTO,EQ,478.5,-1,1327.9,0.25,1.21
BIRLACORPN,EQ,884.95,0.43,6814.59,0.14,1.21
EMPOWER,EQ,2.19,3.3,254.87,57.6,1.19
LINCOLN,EQ,607.55,-1.2,1216.91,0.19,1.19
SEIL,EQ,204.13,-1.23,3286.49,0.58,1.18
CERA,EQ,5624.5,-0.53,7254.22,0.02,1.18
SYMPHONY,EQ,588,-0.53,4037.88,0.2,1.17
RPSGVENT,EQ,848.95,-0.96,2808.87,0.14,1.17
AJMERA,EQ,115.2,-1.88,2267.09,1.01,1.17
HUBTOWN,EQ,182,-2.2,2586.23,0.63,1.16
SGBJUN31I,GB,15350.21,-2.81,11926.02,0.01,1.16
NIBE,EQ,1373.8,-2.44,2096.59,0.08,1.16
BAJEL,EQ,187,-3.03,2163.53,0.61,1.15
SHRINGARMS,EQ,218.96,-0.55,2111.48,0.52,1.15
UGARSUGAR,EQ,54,-0.24,607.5,2.12,1.15
